TrackerIndex,Time,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ
0,1746604081.7626903,-0.17985190451145172,-0.5352451205253601,-0.7085180878639221,0.25899913107144473,0.1781769465064286,0.590783648897876,-0.7430660552193983
0,1746604081.8972368,-0.229421928524971,-0.575932502746582,-0.7069130539894104,0.4276037000247215,0.01550355528529714,0.5717703104466689,-0.6999952960131761
0,1746604081.9578753,-0.22427397966384888,-0.5765867233276367,-0.7056237459182739,0.40926982369382925,0.011308241128319806,0.5650434503102068,-0.7163073956721406
0,1746604082.0078824,-0.2068748027086258,-0.5641612410545349,-0.6989506483078003,0.3577033846865927,-0.018891594219505394,0.5528439500018292,-0.7523662567433788
0,1746604082.0560684,-0.1828056126832962,-0.5512734651565552,-0.696900486946106,0.2727316055441349,-0.036917979115157214,0.5255441643811403,-0.8050204001998065
0,1746604082.1097298,-0.14893515408039093,-0.5399534702301025,-0.6968618631362915,0.14988877424522906,-0.011004223237214828,0.46942216673700876,-0.8700895361048117
0,1746604082.1574948,-0.11893347650766373,-0.5351676344871521,-0.6977968811988831,0.05272999498050057,0.01476777841446892,0.4107584211740549,-0.9100970196812176
0,1746604082.2069442,-0.09715785831212997,-0.5357450842857361,-0.69925856590271,0.009695180493976944,-0.02677548183030633,-0.40428128413343933,0.914272112608528
0,1746604082.2583098,-0.08800319582223892,-0.5412870645523071,-0.6988866925239563,0.04344451381125499,-0.023844182682636796,-0.40386366316032485,0.9134739767505313
0,1746604082.307895,-0.08697805553674698,-0.5467276573181152,-0.6984664797782898,0.06621163967064066,-0.06481338228027993,-0.41202684914979243,0.9064482880669329
0,1746604082.3564494,-0.08891528099775314,-0.5528671145439148,-0.6976140737533569,0.09328592196063583,-0.11473245603737035,-0.38083667472194754,0.9127417725891451
0,1746604082.4060802,-0.08885378390550613,-0.5566973686218262,-0.6959664225578308,0.10175993875050351,-0.13278032087476732,-0.3787022351403951,0.9102746282830673
0,1746604082.4578218,-0.08985509723424911,-0.5581755042076111,-0.6938819289207458,0.11063732854390028,-0.16711616727245684,-0.39765238768332745,0.895379822591818
0,1746604082.5117307,-0.09255129098892212,-0.5591883659362793,-0.6932624578475952,0.08294105088969835,-0.1813116328972496,-0.4960472894287833,0.8450937980591096
0,1746604082.563915,-0.10147114098072052,-0.5599454045295715,-0.6902672052383423,0.044392157716483645,-0.22767021708924756,-0.5369400469387495,0.8111015405149821
0,1746604082.615985,-0.11008650064468384,-0.5648940205574036,-0.6792048215866089,0.0005917577950947668,-0.12442022406652094,-0.5481880536069914,0.8236450119279127
0,1746604082.6666853,-0.1165037751197815,-0.5734660029411316,-0.6676890254020691,0.05017208645567265,-0.07950153185386115,0.577708094635892,-0.8108105106772312
0,1746604082.7158358,-0.11915558576583862,-0.5751898884773254,-0.6592981219291687,0.0802725316203068,-0.17180105320270883,0.5617910515471218,-0.8052520943771979
0,1746604082.7639966,-0.11799360811710358,-0.5748984217643738,-0.657076895236969,0.04366390408022896,-0.09233457382834807,0.5234568642687967,-0.8459076126037037
0,1746604082.8140075,-0.1117878183722496,-0.5745047330856323,-0.6598803400993347,0.005975837414208649,-0.001189432274808064,-0.5422200483585969,0.8401168837500799
0,1746604082.863675,-0.10599028319120407,-0.5744972825050354,-0.6651056408882141,0.031332146441185246,-0.12426802677863207,-0.5626253531633197,0.8167206619351013
0,1746604082.9131982,-0.09906979650259018,-0.5777276158332825,-0.6643901467323303,0.044184647609690715,-0.11627719893304224,-0.5297122608241616,0.8390065014073793
0,1746604082.9616385,-0.08803898096084595,-0.5851549506187439,-0.6635364890098572,0.01778250662012083,0.10448364369930756,-0.5761005063411959,0.8104647008137457
0,1746604083.0133278,-0.08082805573940277,-0.5876888036727905,-0.6660599708557129,0.012477025137524767,0.17533341888439646,-0.5996101965274472,0.7807553193124376
0,1746604083.0635967,-0.07637697458267212,-0.5885624885559082,-0.6708160638809204,0.06241369248711577,0.0379948774093255,-0.5863607259566802,0.8067482704620845
0,1746604083.1161306,-0.06836194545030594,-0.5889263153076172,-0.6784422993659973,0.08951858058051289,-0.08721146073112057,-0.5987016479484321,0.7911620830805957
0,1746604083.1676066,-0.057777903974056244,-0.5939892530441284,-0.6798946261405945,0.10293690838901445,0.013844859719253848,-0.6247661593875543,0.7738729389736482
0,1746604083.2206416,-0.04945461079478264,-0.5999573469161987,-0.6808091998100281,0.08405370955257754,0.19462291394094683,-0.6686829221973057,0.7126851019832643
0,1746604083.2727408,-0.047786321491003036,-0.5997872948646545,-0.6804658770561218,0.07961001462370604,0.1937440723662535,-0.6510291047986433,0.729580306106189
0,1746604083.3260286,-0.05119343474507332,-0.5964741706848145,-0.680157482624054,0.08405086192149198,0.14559198223382538,-0.6300167398484047,0.758166918911171
0,1746604083.378717,-0.05927298218011856,-0.5923007130622864,-0.679789125919342,0.08498489655918354,0.11556413820441092,-0.6318264197442509,0.7617211076767327
0,1746604083.4323392,-0.0760745033621788,-0.5897384881973267,-0.6781046390533447,0.06077624528378777,0.01625008516064557,-0.6455192509836849,0.7611491723501645
0,1746604083.4849117,-0.09834228456020355,-0.5898978114128113,-0.6780312061309814,0.0033641391063282886,-0.16519938394946654,-0.6319000459628619,0.7569578754013342
0,1746604083.5432963,-0.11764127761125565,-0.5967528820037842,-0.6804363131523132,0.059234013817203474,0.29991994892247853,0.6106766575031645,-0.7304896734844487
0,1746604083.5963504,-0.125157430768013,-0.6087386608123779,-0.6744281053543091,0.047817919056286164,0.2222071101216805,0.5982037317413693,-0.7684322110297462
0,1746604083.6512825,-0.1239999309182167,-0.6295229196548462,-0.6637957096099854,0.03613399812969803,-0.010311716248911935,0.639430560715288,-0.7679277982373566
0,1746604083.703839,-0.12187353521585464,-0.6471487879753113,-0.6577572822570801,0.04325128993621713,-0.11728707314541734,0.6784451385500612,-0.7239395677477545
0,1746604083.7556007,-0.12431437522172928,-0.6600595712661743,-0.6572150588035583,0.00616439970227927,0.047059863106307664,0.6676837145399407,-0.7430423753481804
0,1746604083.8150878,-0.1275746375322342,-0.6744418144226074,-0.6540695428848267,0.04138480656856892,-0.1266628025656083,-0.5964120877209654,0.7915391777904827
0,1746604083.8706563,-0.13010631501674652,-0.68999844789505,-0.6482822895050049,0.04805537047914037,-0.13756994491023933,0.615567091557818,-0.7744957196574493
0,1746604083.9267094,-0.1351400762796402,-0.6935651898384094,-0.6484799385070801,0.0598974158589377,-0.09853028071946592,0.6353313575063764,-0.7635834139449379
0,1746604083.983847,-0.13462433218955994,-0.6958054304122925,-0.6503685712814331,0.044124112374236545,-0.16267836274661268,-0.5931410444906564,0.7872569307631931
0,1746604084.0387955,-0.1333577185869217,-0.6997432112693787,-0.6485838890075684,0.05263665646919147,-0.08724385748640079,-0.5740829989895896,0.81243509848858
0,1746604084.0913606,-0.13306348025798798,-0.7009762525558472,-0.648293137550354,0.05316049988502642,-0.1508708762332999,0.6150040460566221,-0.7721287401212941
0,1746604084.1467268,-0.1388535499572754,-0.6965726017951965,-0.6481963992118835,0.018138843379889365,0.03764220754120972,0.5831950832198809,-0.8112686526947206
0,1746604084.2007186,-0.1397174596786499,-0.6902042627334595,-0.6496939063072205,0.02691740350236351,-0.25390274659281054,-0.5306614957029652,0.8082067554720808
0,1746604084.2559798,-0.13962876796722412,-0.6895191669464111,-0.6477786898612976,0.011785950307423151,0.08154962248220345,0.5506293700493589,-0.8306958273317793
0,1746604084.3100784,-0.14146114885807037,-0.6843270063400269,-0.6486650705337524,0.05061702583052836,0.045297834775477275,0.5674979022646834,-0.8205663247680531
0,1746604084.3651533,-0.1417083740234375,-0.6794146299362183,-0.6523445844650269,0.03781481365345071,-0.3171387817927645,-0.4771317006564163,0.8187435388287686
0,1746604084.4191692,-0.14189578592777252,-0.6790876984596252,-0.6528789401054382,0.055391480798391776,-0.40413725755508206,-0.4372449824559855,0.8015134856466721
0,1746604084.474196,-0.14756286144256592,-0.6869828104972839,-0.64774090051651,0.020996803449124746,0.06702853012110234,0.5243623608542735,-0.8485949468439665
0,1746604084.5276432,-0.16236573457717896,-0.6817148923873901,-0.6405947208404541,0.05926523100573409,0.074331273350362,0.507583643500468,-0.8563413343672363
0,1746604084.5811527,-0.1673353761434555,-0.6684949994087219,-0.6371623873710632,0.01171684249612149,-0.3134194958506098,-0.47101884882595674,0.8245119045433622
0,1746604084.6351542,-0.16286936402320862,-0.6611038446426392,-0.6384586691856384,0.08316453835927728,-0.47520141184788733,-0.4220826386943142,0.7675369766518382
0,1746604084.6892738,-0.15896636247634888,-0.6542541980743408,-0.6457986831665039,0.11189537924286908,-0.5492649011812584,-0.3875519274593449,0.7318411610852427
0,1746604084.7409575,-0.1620243638753891,-0.6459830403327942,-0.6531489491462708,0.10176238234613551,-0.5456275966982238,-0.38688137652045596,0.7363814968756481
0,1746604084.7944064,-0.17684784531593323,-0.6394175887107849,-0.6576111912727356,0.05655143555809873,-0.3787383774039459,-0.4243223887813847,0.8205560112512238
0,1746604084.846342,-0.1934242993593216,-0.6364054679870605,-0.6601290702819824,0.0459900611112437,0.07939855619850064,0.4813650669931455,-0.8717033568052044
0,1746604084.9012268,-0.21069400012493134,-0.6309615969657898,-0.6629477143287659,0.1337810430420431,-0.12498198598535352,0.4739097731323403,-0.8613315135162886
0,1746604084.9549756,-0.2232218086719513,-0.6245123744010925,-0.6652683615684509,0.18045316191228722,-0.116510009847227,0.4481427381859642,-0.8677729921494838
0,1746604085.009763,-0.221124067902565,-0.6146401166915894,-0.6661633849143982,0.1537314085070801,0.001844865689820572,0.4421146765115115,-0.8836841711246152
0,1746604085.0637095,-0.2056465893983841,-0.6084972023963928,-0.6701242923736572,0.05573829920679758,0.22634335454259003,0.4590224355812969,-0.8572971935367654
0,1746604085.118795,-0.17801576852798462,-0.6094328761100769,-0.6766273379325867,0.0711900729249446,-0.3970811066794465,-0.4081775310250472,0.8189314699719987
0,1746604085.1722553,-0.14274862408638,-0.6132341027259827,-0.6770882606506348,0.17471829202694641,-0.42451082983697985,-0.39211681983257984,0.7971878066095335
